name of component,cost of component,amount,source
DS5160 high torque servo,20.75,3,robu.in
5010 360kv bldc,$18.67 ,1,robu.in
odesc foc controller,$30.23 ,3,made-in-china.com
6000mAh 7.4v battery,$38.38 ,1,robu.in
,$210 ,,
